Nombre_Jugador,Posición,Equipo,Edad,Partidos_Jugados,Victorias,Derrotas,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Porcentaje_Tiros_Campo,Triples_Encestados,Triples_Intentados,Porcentaje_Triples,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Porcentaje_Tiros_Libres,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Pérdidas,Robos,Bloqueos,Faltas_Personales,Doble_Dobles,Triple_Dobles,Año
Jon Barry,,,,,0,0,16.3,5.1,1.7,4.1,,0.7,2.1,,1.0,1.2,,0.3,1.3,1.5,2.1,0.9,0.5,0.1,1.1,1,1,2001
Jon Barry,,,,,0,0,24.2,9.0,3.1,6.4,,1.5,3.1,,1.3,1.4,,0.5,2.3,2.9,3.3,1.4,1.1,0.2,1.6,1,1,2002
Jon Barry,,,,,0,0,18.4,6.9,2.4,5.3,,1.1,2.7,,1.1,1.3,,0.4,1.8,2.3,2.6,1.0,0.8,0.2,1.3,1,1,2003
Jon Barry,,,,,0,0,19.3,6.2,2.1,5.2,,0.9,2.4,,1.1,1.2,,0.4,1.7,2.2,2.6,0.9,1.0,0.1,1.2,1,1,2004
Jon Barry,,,,,0,0,62.2,18.8,6.699999999999999,15.6,,2.8,6.9,,2.5,2.9000000000000004,,1.1,5.2,6.2,6.8,2.9,2.7,0.3,4.5,3,3,2005
Jon Barry,,,,,0,0,17.1,4.3,1.3,3.3,,0.6,1.6,,1.2,1.5,,0.1,1.5,1.6,1.3,1.1,0.7,0.1,1.3,1,1,2006
Jon Brockman,,,,,0,0,12.6,2.8,1.1,2.0,,0.0,0.0,,0.7,1.2,,2.0,2.1,4.1,0.4,0.4,0.3,0.1,2.2,1,1,2010
Jon Brockman,,,,,0,0,10.7,2.2,0.8,1.5,,0.0,0.0,,0.6,0.9,,1.2,1.7,2.9,0.3,0.4,0.2,0.0,1.9,1,1,2011
Jon Brockman,,,,,0,0,6.8,1.1,0.4,1.3,,0.0,0.0,,0.2,0.4,,0.9,1.2,2.1,0.3,0.3,0.1,0.0,0.9,1,1,2012
Jon Koncak,,,,,0,0,25.1,4.1,1.8,4.2,,0.0,0.1,,0.4,0.7,,1.3,3.6,4.9,1.6,0.6,1.0,1.0,3.4,1,1,1991
Jon Koncak,,,,,0,0,19.3,3.1,1.4,3.7,,0.0,0.2,,0.2,0.4,,0.8,2.6,3.4,1.7,0.7,0.6,0.9,2.7,1,1,1992
Jon Koncak,,,,,0,0,25.3,3.5,1.6,3.4,,0.0,0.1,,0.3,0.6,,1.3,4.2,5.5,1.8,0.7,1.0,1.3,3.4,1,1,1993
Jon Koncak,,,,,0,0,22.2,4.2,1.9,4.5,,0.0,0.0,,0.3,0.4,,1.0,3.4,4.5,1.2,0.5,0.8,1.5,2.9,1,1,1994
Jon Koncak,,,,,0,0,15.2,2.9,1.2,3.0,,0.2,0.6,,0.2,0.4,,0.4,2.6,3.0,0.8,0.3,0.6,0.7,2.2,1,1,1995
Jon Koncak,,,,,0,0,19.2,3.0,1.3,2.6,,0.0,0.1,,0.5,0.9,,0.9,3.1,4.1,0.8,0.6,0.4,0.7,3.4,1,1,1996
Jon Leuer,,,,,0,0,12.1,4.7,2.1,4.2,,0.1,0.2,,0.5,0.6,,1.0,1.6,2.6,0.5,0.4,0.3,0.4,1.5,1,1,2012
Jon Leuer,,,,,0,0,21.9,6.2,2.8,6.3,,0.0,0.3999999999999999,,0.6000000000000001,1.6,,1.5,2.6,4.0,1.1,1.1,0.6000000000000001,0.0,2.5,3,0,2013
Jon Leuer,,,,,0,0,13.1,6.2,2.5,5.0,,0.5,1.0,,0.8,1.0,,0.8,2.5,3.2,0.4,0.6,0.4,0.3,1.3,1,1,2014
Jon Leuer,,,,,0,0,13.1,4.5,1.9,4.3,,0.1,0.5,,0.6,0.9,,0.8,2.5,3.3,0.7,0.6,0.3,0.1,1.4,1,1,2015
Jon Leuer,,,,,0,0,18.7,8.5,3.3,7.0,,0.6,1.6,,1.1,1.5,,1.1,4.4,5.6,1.1,1.1,0.6,0.4,1.9,1,1,2016
Jon Leuer,,,,,0,0,25.9,10.2,4.1,8.6,,0.7,2.2,,1.3,1.5,,1.4,4.0,5.4,1.5,0.9,0.4,0.3,1.9,1,1,2017
Jon Leuer,,,,,0,0,17.0,5.4,1.9,4.5,,0.0,0.4,,1.6,1.9,,0.9,3.1,4.0,0.6,0.9,0.1,0.4,2.0,1,0,2018
Jon Leuer,,,,,0,0,9.8,3.8,1.6,2.8,,0.0,0.3,,0.6,0.8,,0.7,1.7,2.4,0.3,0.6,0.3,0.1,1.5,1,1,2019
Jon Sundvold,,,,,0,0,9.4,4.7,1.8,4.5,,0.6,1.5,,0.5,0.5,,0.1,0.3,0.4,1.0,0.7,0.3,0.0,0.5,1,0,1991
Jon Sundvold,,,,,0,0,2.7,1.0,0.3,1.0,,0.3,0.3,,0.0,0.0,,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.7,0,0,1992
Jonah Bolden,,,,,0,0,14.5,4.7,1.8,3.7,,0.8,2.2,,0.3,0.6,,1.1,2.7,3.8,0.9,0.8,0.4,0.9,2.3,1,1,2019
Jonah Bolden,,,,,0,0,21.2,4.4,1.7999999999999998,5.1000000000000005,,0.0,1.9,,1.0,1.7999999999999998,,1.4,2.9,4.300000000000001,0.0,0.8,1.4,1.0,4.4,0,0,2020
Jonas Jerebko,,,,,0,0,27.9,9.3,3.6,7.5,,0.5,1.4,,1.6,2.2,,2.4,3.6,6.0,0.7,1.0,1.0,0.4,2.9,1,1,2010
Jonas Jerebko,,,,,0,0,22.9,8.7,3.3,7.1,,0.5,1.7,,1.6,1.9,,1.5,3.3,4.8,0.7,1.0,0.6,0.3,2.5,1,1,2012
Jonas Jerebko,,,,,0,0,18.2,7.7,2.9,6.4,,0.5,1.7,,1.4,1.8,,1.4,2.4,3.8,0.9,0.9,0.8,0.2,1.8,1,1,2013
Jonas Jerebko,,,,,0,0,11.6,4.2,1.5,3.3,,0.5,1.2,,0.7,0.9,,0.8,1.9,2.7,0.6,0.7,0.3,0.1,1.3,1,1,2014
Jonas Jerebko,,,,,0,0,49.9,18.3,7.0,15.6,,2.2,5.8,,2.3,2.7,,3.8,7.800000000000001,11.7,2.8,1.7999999999999998,1.9,0.6000000000000001,5.5,3,3,2015
Jonas Jerebko,,,,,0,0,15.1,4.4,1.5,3.7,,0.6,1.4,,0.8,1.0,,1.0,2.7,3.7,0.8,0.7,0.3,0.3,1.8,1,1,2016
Jonas Jerebko,,,,,0,0,15.8,3.8,1.5,3.4,,0.6,1.7,,0.3,0.5,,0.8,2.7,3.5,0.9,0.5,0.3,0.2,1.6,1,1,2017
Jonas Jerebko,,,,,0,0,15.3,5.8,2.1,4.6,,0.9,2.1,,0.6,0.8,,0.7,2.6,3.3,0.6,0.4,0.3,0.2,1.7,1,1,2018
Jonas Jerebko,,,,,0,0,16.7,6.3,2.2,4.9,,0.9,2.6,,0.9,1.1,,1.0,3.0,3.9,1.3,0.6,0.4,0.2,1.9,1,1,2019
Jonas Valan?i?nas,,,,,0,0,23.9,8.9,3.3,5.9,,0.0,0.0,,2.4,3.0,,2.0,4.0,6.0,0.7,1.5,0.3,1.3,3.0,1,1,2013
Jonas Valan?i?nas,,,,,0,0,28.2,11.3,4.4,8.3,,0.0,0.0,,2.4,3.2,,2.8,6.0,8.8,0.7,1.7,0.3,0.9,3.1,1,1,2014
Jonas Valan?i?nas,,,,,0,0,26.2,12.0,4.7,8.2,,0.0,0.0,,2.7,3.5,,2.7,6.0,8.7,0.5,1.4,0.4,1.2,2.8,1,1,2015
Jonas Valan?i?nas,,,,,0,0,26.0,12.8,5.1,8.9,,0.0,0.0,,2.7,3.6,,3.1,6.1,9.1,0.7,1.4,0.4,1.3,2.6,1,1,2016
Jonas Valan?i?nas,,,,,0,0,25.8,12.0,4.9,8.8,,0.0,0.0,,2.2,2.7,,2.8,6.7,9.5,0.7,1.3,0.5,0.8,2.7,1,1,2017
Jonas Valan?i?nas,,,,,0,0,22.4,12.7,5.1,8.9,,0.4,1.0,,2.2,2.7,,2.4,6.2,8.6,1.1,1.5,0.4,0.9,2.5,1,1,2018
Jonas Valan?i?nas,,,,,0,0,68.8,48.3,19.1,34.3,,0.8999999999999999,2.9,,9.3,11.7,,6.7,19.700000000000003,26.5,4.6,5.800000000000001,1.1,3.5,9.1,3,3,2019
Jonas Valan?i?nas,,,,,0,0,26.4,14.9,6.2,10.6,,0.5,1.3,,2.1,2.9,,3.0,8.2,11.3,1.9,1.8,0.4,1.1,2.6,1,1,2020
Jonas Valan?i?nas,,,,,0,0,28.3,17.1,7.1,12.0,,0.3,0.9,,2.5,3.3,,4.1,8.4,12.5,1.8,1.6,0.6,0.9,2.9,1,1,2021
Jonathan Bender,,,,,0,0,5.4,2.7,1.0,2.9,,0.1,0.5,,0.7,1.0,,0.2,0.7,0.9,0.1,0.3,0.0,0.2,0.8,1,0,2000
Jonathan Bender,,,,,0,0,9.7,3.3,1.1,3.2,,0.2,0.7,,0.8,1.2,,0.2,1.0,1.3,0.5,0.7,0.1,0.5,1.2,1,1,2001
Jonathan Bender,,,,,0,0,21.1,7.4,2.5,5.9,,0.6,1.6,,1.8,2.3,,0.8,2.3,3.1,0.8,1.2,0.2,0.6,1.9,1,1,2002
Jonathan Bender,,,,,0,0,17.8,6.6,2.4,5.5,,0.4,1.2,,1.3,1.8,,0.9,2.0,2.9,0.9,0.9,0.2,1.2,1.9,1,1,2003
Jonathan Bender,,,,,0,0,12.9,7.0,2.4,5.0,,0.4,1.0,,1.9,2.2,,0.4,1.5,1.9,0.4,1.6,0.2,0.5,1.1,1,1,2004
Jonathan Bender,,,,,0,0,13.3,5.1,2.3,5.7,,0.1,0.7,,0.4,0.9,,0.7,1.3,2.0,0.6,1.4,0.1,0.3,1.3,1,0,2005
Jonathan Bender,,,,,0,0,10.5,5.0,2.0,2.5,,0.0,0.0,,1.0,1.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.5,1.0,0,0,2006
Jonathan Bender,,,,,0,0,11.7,4.7,1.6,4.0,,0.6,1.6,,1.0,1.0,,0.6,1.5,2.1,0.6,1.1,0.1,0.7,1.3,1,1,2010
Jonathan Gibson,,,,,0,0,13.6,6.2,2.1,5.6,,0.9,2.6,,1.2,1.7,,0.1,1.2,1.3,1.5,1.2,0.5,0.0,1.2,1,1,2017
Jonathan Gibson,,,,,0,0,10.0,8.5,3.5,5.8,,1.5,3.0,,0.0,0.0,,0.0,0.8,0.8,1.0,0.8,0.0,0.0,1.3,0,0,2018
Jonathan Isaac,,,,,0,0,19.9,5.4,2.0,5.4,,0.6,1.7,,0.7,0.9,,0.6,3.1,3.7,0.7,1.0,1.2,1.1,1.8,1,1,2018
Jonathan Isaac,,,,,0,0,26.6,9.6,3.5,8.1,,1.1,3.5,,1.5,1.8,,1.3,4.2,5.5,1.1,1.0,0.8,1.3,1.9,1,1,2019
Jonathan Isaac,,,,,0,0,28.8,11.9,4.6,9.8,,0.9,2.8,,1.8,2.3,,1.7,5.1,6.8,1.4,1.4,1.6,2.3,2.4,1,1,2020
Jonathan Kerner,,,,,0,0,5.0,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0,1999
Jonathon Simmons,,,,,0,0,14.8,6.0,2.2,4.4,,0.3,0.9,,1.3,1.7,,0.3,1.5,1.7,1.1,1.0,0.4,0.1,1.9,1,1,2016
Jonathon Simmons,,,,,0,0,17.8,6.2,2.3,5.4,,0.4,1.3,,1.3,1.7,,0.3,1.8,2.1,1.6,1.0,0.6,0.3,1.9,1,1,2017
Jonathon Simmons,,,,,0,0,29.4,13.9,5.1,11.0,,1.0,3.0,,2.7,3.5,,0.9,2.6,3.5,2.5,2.1,0.8,0.2,2.5,1,1,2018
Jonathon Simmons,,,,,0,0,54.2,18.9,6.8,17.6,,1.6,5.3,,3.8,5.2,,1.4,5.2,6.4,6.8,3.4,1.6,0.7,4.7,3,3,2019
Jonny Flynn,,,,,0,0,28.9,13.5,4.9,11.8,,1.0,2.7,,2.8,3.3,,0.3,2.1,2.4,4.4,2.9,1.0,0.0,1.2,1,1,2010
Jonny Flynn,,,,,0,0,18.5,5.3,2.0,5.6,,0.6,1.9,,0.6,0.8,,0.2,1.2,1.5,3.4,2.1,0.6,0.1,1.1,1,1,2011
Jonny Flynn,,,,,0,0,42.2,13.1,4.6,13.2,,0.9,3.4,,3.0,4.0,,0.8,3.0,3.7,9.6,3.5,0.7,0.3,2.3,3,2,2012
Jontay Porter,,,,,0,0,4.9,2.0,0.7,1.4,,0.3,0.7,,0.3,0.5,,0.4,0.9,1.3,0.1,0.6,0.3,0.1,1.1,1,0,2021
Jordan Adams,,,,,0,0,8.3,3.1,1.2,2.9,,0.3,0.8,,0.5,0.8,,0.3,0.6,0.9,0.5,0.5,0.5,0.2,0.8,1,1,2015
Jordan Adams,,,,,0,0,7.5,3.5,1.0,3.0,,0.0,0.5,,1.5,2.5,,0.0,1.0,1.0,1.5,1.0,1.5,0.0,1.0,0,0,2016
Jordan Bell,,,,,0,0,14.2,4.6,2.0,3.2,,0.0,0.1,,0.5,0.8,,1.1,2.6,3.6,1.8,0.9,0.6,1.0,1.6,1,1,2018
Jordan Bell,,,,,0,0,11.6,3.3,1.5,2.8,,0.0,0.0,,0.4,0.6,,0.8,1.9,2.7,1.1,0.6,0.3,0.8,1.2,1,1,2019
Jordan Bell,,,,,0,0,28.0,11.3,3.9,8.0,,1.2,2.2,,2.3,3.2,,3.0,4.2,7.199999999999999,2.1,2.9,0.7,0.7,2.3,2,2,2020
Jordan Bell,,,,,0,0,42.1,6.3,2.6,9.7,,0.0,0.7,,1.2,2.3,,3.4,9.4,12.8,4.2,2.3,1.1,3.4,4.2,2,0,2021
Jordan Bone,,,,,0,0,5.3,1.2,0.5,2.0,,0.2,1.0,,0.0,0.0,,0.0,0.4,0.4,0.8,0.2,0.1,0.0,0.6,0,0,2020
Jordan Bone,,,,,0,0,14.0,4.0,1.6,3.9,,0.7,2.3,,0.0,0.0,,0.3,1.4,1.7,1.3,0.2,0.1,0.0,0.8,1,1,2021
Jordan Clarkson,,,,,0,0,25.0,11.9,4.5,10.1,,0.6,2.1,,2.2,2.7,,0.9,2.3,3.2,3.5,1.6,0.9,0.2,1.8,1,1,2015
Jordan Clarkson,,,,,0,0,32.3,15.5,6.0,13.9,,1.4,4.1,,2.1,2.6,,1.2,2.8,4.0,2.4,1.7,1.1,0.1,2.1,1,1,2016
Jordan Clarkson,,,,,0,0,29.2,14.7,5.8,13.1,,1.4,4.3,,1.6,2.0,,0.6,2.4,3.0,2.6,2.0,1.1,0.1,1.8,1,1,2017
Jordan Clarkson,,,,,0,0,69.6,41.0,15.6,34.7,,4.3,11.8,,5.6,6.9,,2.0,5.800000000000001,7.800000000000001,7.7,4.5,2.1,0.3,4.1,3,3,2018
Jordan Clarkson,,,,,0,0,27.3,16.8,6.5,14.6,,1.8,5.5,,2.0,2.4,,1.0,2.3,3.3,2.4,1.7,0.7,0.2,1.4,1,1,2019
Jordan Clarkson,,,,,0,0,71.7,45.4,16.5,36.3,,6.300000000000001,17.3,,6.0,7.199999999999999,,2.1,5.7,7.8,5.9,4.1,1.9,0.7,4.4,3,3,2020
Jordan Clarkson,,,,,0,0,26.7,18.4,6.7,15.8,,3.1,8.8,,1.9,2.1,,0.7,3.3,4.0,2.5,1.7,0.9,0.1,1.6,1,1,2021
Jordan Crawford,,,,,0,0,67.8,32.2,12.6,33.0,,2.3,8.6,,4.7,5.4,,2.1,5.1,7.3,7.6,5.5,2.5,0.2,4.2,3,3,2011
Jordan Crawford,,,,,0,0,27.4,14.7,5.5,13.6,,1.2,4.3,,2.5,3.2,,0.7,1.9,2.6,3.0,2.2,0.9,0.1,1.7,1,1,2012
Jordan Crawford,,,,,0,0,72.2,33.9,12.5,30.200000000000003,,3.5,10.3,,5.4,6.8,,1.7999999999999998,7.1,8.8,9.4,5.9,1.6,0.3,4.6,3,3,2013
Jordan Crawford,,,,,0,0,69.4,33.1,12.1,29.3,,3.4000000000000004,10.5,,5.5,6.300000000000001,,1.0,5.8,6.9,10.6,5.1000000000000005,1.8,0.2,4.4,3,3,2014
Jordan Crawford,,,,,0,0,23.3,14.1,5.5,11.5,,1.9,5.0,,1.1,1.4,,0.2,1.6,1.8,3.0,1.3,0.6,0.1,1.6,1,1,2017
Jordan Crawford,,,,,0,0,10.6,6.6,2.4,5.4,,1.6,2.8,,0.2,0.2,,0.4,0.4,0.8,2.6,1.0,0.2,0.2,1.4,1,0,2018
Jordan Farmar,,,,,0,0,15.1,4.4,1.7,4.1,,0.6,1.9,,0.4,0.5,,0.3,1.3,1.7,1.9,1.0,0.6,0.1,1.1,1,1,2007
Jordan Farmar,,,,,0,0,20.6,9.1,3.5,7.7,,1.4,3.7,,0.6,1.0,,0.5,1.8,2.2,2.7,1.3,0.9,0.1,1.3,1,1,2008
Jordan Farmar,,,,,0,0,18.3,6.4,2.5,6.3,,0.8,2.2,,0.7,1.2,,0.3,1.5,1.8,2.4,1.3,0.9,0.2,1.6,1,1,2009
Jordan Farmar,,,,,0,0,18.0,7.2,2.7,6.3,,1.0,2.8,,0.7,1.0,,0.2,1.4,1.6,1.5,0.9,0.6,0.1,1.3,1,1,2010
Jordan Farmar,,,,,0,0,24.6,9.6,3.5,8.9,,1.5,4.2,,1.1,1.4,,0.3,2.0,2.4,5.0,1.9,0.8,0.1,1.8,1,1,2011
Jordan Farmar,,,,,0,0,21.3,10.4,3.8,8.1,,1.4,3.2,,1.5,1.6,,0.2,1.4,1.6,3.3,1.7,0.6,0.1,1.3,1,1,2012
Jordan Farmar,,,,,0,0,22.2,10.1,3.7,8.9,,1.7,3.9,,1.1,1.4,,0.5,2.0,2.5,4.9,2.3,0.9,0.2,1.6,1,1,2014
Jordan Farmar,,,,,0,0,14.7,4.6,1.7,4.4,,1.0,2.7,,0.3,0.3,,0.2,0.9,1.2,1.9,0.9,0.6,0.1,1.4,1,1,2015
Jordan Farmar,,,,,0,0,24.3,9.2,3.5,8.3,,1.3,3.8,,0.8,0.8,,0.3,1.8,2.1,3.1,1.5,1.3,0.2,1.8,1,1,2016
Jordan Farmar,,,,,0,0,17.5,6.0,2.0,6.0,,2.0,4.5,,0.0,0.0,,0.5,1.0,1.5,4.5,1.5,1.0,0.0,0.5,0,0,2017
Jordan Hamilton,,,,,0,0,9.9,4.4,1.8,4.3,,0.7,1.8,,0.1,0.2,,0.4,2.0,2.4,0.8,0.6,0.2,0.1,0.6,1,1,2012
Jordan Hamilton,,,,,0,0,9.9,5.2,2.1,5.0,,0.7,1.8,,0.3,0.7,,0.8,1.6,2.4,0.6,0.5,0.4,0.2,0.6,1,1,2013
Jordan Hamilton,,,,,0,0,50.8,20.1,7.3,18.6,,3.6,9.9,,2.1,2.7,,1.5,8.0,9.5,2.7,2.4,2.1,0.8999999999999999,3.6,3,3,2014
Jordan Hamilton,,,,,0,0,8.7,2.7,1.0,2.5,,0.7,1.5,,0.0,0.0,,0.1,1.0,1.1,0.5,0.3,0.1,0.0,1.0,1,0,2015
Jordan Hamilton,,,,,0,0,27.6,11.4,4.5,10.5,,1.2,4.1,,1.3,1.9,,1.1,4.5,5.6,2.3,1.5,0.7,0.3,2.2,1,1,2016
Jordan Hill,,,,,0,0,40.0,15.6,6.3,12.8,,0.0,0.1,,2.9,4.3,,4.8,6.3,11.2,1.3,1.9,0.9,1.3,5.9,3,2,2010
Jordan Hill,,,,,0,0,15.6,5.6,2.4,4.9,,0.0,0.0,,0.8,1.2,,1.8,2.5,4.3,0.4,0.9,0.2,0.7,2.2,1,1,2011
Jordan Hill,,,,,0,0,40.5,14.7,6.2,12.7,,0.0,0.2,,2.3,3.5,,5.1,9.0,14.0,1.1,2.6,1.4,2.3,5.3,3,2,2012
Jordan Hill,,,,,0,0,15.8,6.7,2.7,5.3,,0.0,0.1,,1.4,2.1,,2.8,2.9,5.7,0.4,0.9,0.3,0.7,1.9,1,1,2013
Jordan Hill,,,,,0,0,20.8,9.7,4.0,7.2,,0.0,0.0,,1.7,2.5,,2.7,4.7,7.4,0.8,1.0,0.4,0.9,2.4,1,1,2014
Jordan Hill,,,,,0,0,26.8,12.0,5.1,11.1,,0.0,0.2,,1.8,2.4,,2.5,5.5,7.9,1.5,1.5,0.5,0.7,2.3,1,1,2015
Jordan Hill,,,,,0,0,20.7,8.8,3.8,7.5,,0.0,0.0,,1.2,1.7,,2.1,4.0,6.2,1.2,1.3,0.5,0.5,2.1,1,1,2016
Jordan Hill,,,,,0,0,6.7,1.7,0.7,1.9,,0.0,0.0,,0.3,0.3,,1.1,0.9,2.0,0.0,0.6,0.1,0.0,1.3,1,0,2017
Jordan Loyd,,,,,0,0,4.6,2.4,0.7,1.5,,0.3,0.7,,0.8,0.9,,0.1,0.7,0.8,0.5,0.2,0.0,0.0,0.4,0,0,2019
Jordan McLaughlin,,,,,0,0,19.7,7.6,2.9,5.9,,1.0,2.5,,0.9,1.3,,0.2,1.4,1.6,4.2,1.0,1.1,0.1,1.0,1,1,2020
Jordan McLaughlin,,,,,0,0,18.4,5.0,2.0,4.7,,0.6,1.8,,0.5,0.6,,0.4,1.7,2.1,3.8,1.0,1.0,0.1,0.9,1,1,2021
Jordan McRae,,,,,0,0,28.1,13.9,4.6,10.7,,1.4,3.3,,3.3,4.3,,0.6,2.3,2.8,3.5,2.2,0.5,0.1,2.5,2,2,2016
Jordan McRae,,,,,0,0,10.4,4.4,1.6,4.1,,0.5,1.4,,0.7,0.9,,0.2,0.9,1.1,0.5,0.4,0.2,0.2,0.8,1,1,2017
Jordan McRae,,,,,0,0,12.3,5.9,2.3,4.8,,0.4,1.3,,1.0,1.3,,0.2,1.3,1.5,1.1,0.6,0.5,0.3,1.0,1,1,2019
Jordan McRae,,,,,0,0,76.3,38.400000000000006,12.6,33.1,,3.9,12.1,,9.2,12.3,,1.4,10.7,12.1,8.1,3.8,1.7999999999999998,1.2,7.1,3,2,2020
Jordan Mickey,,,,,0,0,3.6,1.3,0.5,1.4,,0.0,0.0,,0.3,0.6,,0.4,0.4,0.8,0.1,0.1,0.0,0.7,0.3,1,1,2016
Jordan Mickey,,,,,0,0,5.6,1.5,0.6,1.4,,0.0,0.0,,0.3,0.6,,0.5,0.8,1.4,0.3,0.4,0.1,0.2,0.5,1,0,2017
Jordan Mickey,,,,,0,0,12.3,4.0,1.7,3.6,,0.1,0.7,,0.6,0.8,,0.8,2.7,3.5,0.4,0.8,0.3,0.4,1.6,1,0,2018
Jordan Nwora,,,,,0,0,9.1,5.7,2.1,4.5,,0.9,2.1,,0.6,0.8,,0.3,1.7,2.0,0.2,0.8,0.5,0.2,0.7,1,1,2021
Jordan Poole,,,,,0,0,22.4,8.8,2.9,8.8,,1.3,4.6,,1.7,2.1,,0.2,1.9,2.1,2.4,1.3,0.6,0.2,1.6,1,1,2020
Jordan Poole,,,,,0,0,19.4,12.0,4.0,9.3,,1.9,5.4,,2.1,2.3,,0.3,1.5,1.8,1.9,1.0,0.5,0.2,1.7,1,1,2021
Jordan Sibert,,,,,0,0,4.0,3.0,1.0,1.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2019
Jordan Williams,,,,,0,0,14.8,4.6,1.8,3.5,,0.0,0.0,,1.0,1.5,,1.5,2.1,3.6,0.3,0.5,0.5,0.3,1.4,1,1,2012
Jorge Garbajosa,,,,,0,0,28.5,8.5,3.3,7.9,,1.0,2.9,,0.9,1.2,,0.7,4.2,4.9,1.9,1.0,1.2,0.2,1.3,1,1,2007
Jorge Garbajosa,,,,,0,0,10.6,3.1,1.1,3.6,,0.9,2.3,,0.0,0.0,,0.3,1.9,2.1,0.4,0.1,0.4,0.0,0.3,1,0,2008
Jorge Gutiérrez,,,,,0,0,16.3,4.1,1.7,3.6,,0.2,0.8,,0.6,0.8,,0.2,1.3,1.5,2.0,0.9,0.7,0.1,2.5,1,1,2014
Jorge Gutiérrez,,,,,0,0,26.3,8.0,3.3,6.2,,0.0,0.5,,1.4,2.0,,0.8,3.0,3.8,3.3,1.8,0.9,0.0,3.8,2,2,2015
Jorge Gutiérrez,,,,,0,0,5.3,1.8,0.5,0.9,,0.0,0.2,,0.8,0.9,,0.0,0.6,0.6,1.4,0.5,0.3,0.0,0.3,1,0,2016
Joseph Forte,,,,,0,0,4.9,0.8,0.1,1.5,,0.0,0.4,,0.5,0.5,,0.1,0.6,0.8,0.8,0.4,0.3,0.0,0.1,0,0,2002
Joseph Forte,,,,,0,0,5.1,1.4,0.6,2.1,,0.0,0.2,,0.2,0.4,,0.2,0.4,0.6,0.6,0.6,0.2,0.0,0.4,1,1,2003
Josh Akognon,,,,,0,0,3.0,1.7,0.7,1.3,,0.3,0.7,,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,0,0,2013
Josh Boone,,,,,0,0,11.0,4.2,1.6,2.8,,0.0,0.0,,0.9,1.7,,1.0,1.8,2.9,0.2,0.5,0.2,0.3,1.5,1,1,2007
Josh Boone,,,,,0,0,25.3,8.2,3.4,6.2,,0.0,0.0,,1.4,3.1,,2.7,4.5,7.3,0.8,1.0,0.5,0.9,2.2,1,1,2008
Josh Boone,,,,,0,0,16.0,4.2,1.8,3.5,,0.0,0.0,,0.5,1.4,,1.7,2.5,4.2,0.5,0.5,0.4,0.8,1.7,1,1,2009
Josh Boone,,,,,0,0,16.6,4.0,1.9,3.5,,0.0,0.0,,0.3,0.9,,2.0,3.0,5.0,0.5,0.6,0.5,0.8,1.8,1,1,2010
Josh Childress,,,,,0,0,29.7,10.1,3.8,8.0,,0.2,0.7,,2.4,2.9,,2.4,3.6,6.0,1.9,1.3,0.9,0.4,2.3,1,1,2005
Josh Childress,,,,,0,0,30.4,10.0,3.8,6.8,,0.4,0.9,,2.1,2.7,,1.8,3.4,5.2,1.8,1.4,1.2,0.5,2.5,1,1,2006
Josh Childress,,,,,0,0,36.8,13.0,4.7,9.4,,0.5,1.4,,3.0,3.8,,2.2,3.9,6.2,2.3,1.5,1.1,0.7,2.1,1,1,2007
Josh Childress,,,,,0,0,29.9,11.8,4.3,7.5,,0.3,0.8,,2.9,3.6,,2.3,2.6,4.9,1.5,1.3,0.9,0.6,1.7,1,1,2008
Josh Childress,,,,,0,0,16.6,5.0,2.2,4.0,,0.0,0.3,,0.5,1.1,,1.3,1.6,2.9,0.8,0.8,0.6,0.4,1.3,1,1,2011
Josh Childress,,,,,0,0,14.4,2.9,1.4,2.9,,0.1,0.7,,0.0,0.1,,0.9,1.9,2.8,1.0,0.3,0.4,0.2,1.1,1,1,2012
Josh Childress,,,,,0,0,7.1,1.0,0.4,1.5,,0.1,0.2,,0.1,0.1,,0.4,0.6,1.1,0.4,0.0,0.1,0.1,0.2,1,0,2013
Josh Childress,,,,,0,0,6.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.8,0.8,0.5,0.3,0.3,0.0,0.3,0,0,2014
Josh Davis,,,,,0,0,5.8,1.3,0.5,1.3,,0.0,0.5,,0.3,0.3,,0.3,1.0,1.3,0.0,0.5,0.0,0.0,0.8,0,0,2004
Josh Davis,,,,,0,0,7.8,2.8,1.0,2.6,,0.5,1.3,,0.3,0.4,,0.7,1.2,1.9,0.3,0.4,0.2,0.1,1.1,1,1,2005
Josh Davis,,,,,0,0,10.8,5.5,1.6,5.2,,0.0,1.6,,2.3,3.5,,2.0,0.5,2.5,0.5,0.5,1.6,0.0,2.0,0,0,2006
