Player,Año,Minutos_Jugados,Puntos_Totales,Tiros_Campo_Encestados,Tiros_Campo_Intentados,Triples_Encestados,Triples_Intentados,Tiros_Libres_Encestados,Tiros_Libres_Intentados,Rebotes_Ofensivos,Rebotes_Defensivos,Rebotes_Totales,Asistencias,Robos,Bloqueos,Pérdidas,Faltas_Personales,Victorias,Derrotas,Doble_Dobles,Triple_Dobles,Edad,Equipo,Posición
Kelly Olynyk,2020,19.4,8.2,2.7,5.9,1.4,3.5,1.3,1.5,0.7,3.9,4.6,1.7,0.7,0.3,1.1,2.6,0,0,1,1,28,MIA,C
Kelly Olynyk,2021,86.5,42.5,15.1,30.6,5.4,15.6,7.0,8.4,3.8,17.6,21.5,9.1,3.4,1.7999999999999998,5.7,9.0,0,0,3,3,29,TOT,C-PF
Kelly Oubre Jr.,2016,10.7,3.7,1.4,3.3,0.4,1.3,0.5,0.8,0.4,1.7,2.1,0.2,0.3,0.1,0.5,1.6,0,0,1,1,20,WAS,SF
Kelly Oubre Jr.,2017,20.3,6.3,2.4,5.6,0.7,2.4,0.9,1.3,0.8,2.5,3.3,0.6,0.7,0.2,0.6,2.5,0,0,1,1,21,WAS,SF
Kelly Oubre Jr.,2018,27.5,11.8,3.9,9.8,1.6,4.6,2.4,2.9,0.7,3.8,4.5,1.2,1.0,0.4,1.1,2.9,0,0,1,1,22,WAS,SF
Kelly Oubre Jr.,2019,83.5,45.0,16.1,36.1,4.7,14.7,8.0,10.4,3.0,11.0,14.0,3.5,3.5,2.6,4.3,7.8,0,0,3,3,23,TOT,SF
Kelly Oubre Jr.,2020,34.5,18.7,6.7,14.8,1.9,5.5,3.4,4.4,1.2,5.3,6.4,1.5,1.3,0.7,1.5,3.4,0,0,1,1,24,PHO,SF
Kelly Oubre Jr.,2021,30.7,15.4,5.8,13.2,1.6,5.2,2.2,3.2,1.5,4.5,6.0,1.3,1.0,0.8,1.3,2.2,0,0,1,1,25,GSW,SF
Kelly Tripucka,1991,16.7,7.0,2.4,5.4,0.2,0.6,2.0,2.2,0.6,1.7,2.3,2.1,0.4,0.2,1.2,1.7,0,0,1,1,31,CHH,SF
Kelvin Cato,1998,13.6,3.8,1.3,3.1,0.0,0.0,1.2,1.7,1.2,2.2,3.4,0.3,0.4,1.3,0.6,2.2,0,0,1,1,23,POR,C
Kelvin Cato,1999,12.7,3.5,1.3,3.0,0.0,0.0,0.8,1.6,1.1,2.3,3.5,0.4,0.5,1.3,0.6,2.3,0,0,1,1,24,POR,C
Kelvin Cato,2000,24.3,8.7,3.3,6.2,0.0,0.1,2.1,3.2,1.6,4.4,6.0,0.4,0.5,1.9,1.1,2.7,0,0,1,1,25,HOU,C
Kelvin Cato,2001,17.8,4.7,1.8,3.2,0.0,0.0,1.1,1.6,1.3,2.7,4.0,0.3,0.4,0.9,0.7,2.5,0,0,1,1,26,HOU,C
Kelvin Cato,2002,25.6,6.6,2.5,4.3,0.0,0.0,1.5,2.6,2.3,4.7,7.0,0.4,0.5,1.3,0.7,2.8,0,0,1,1,27,HOU,C
Kelvin Cato,2003,17.1,4.5,1.8,3.5,0.0,0.1,0.9,1.7,1.8,4.1,5.9,0.3,0.5,1.2,0.8,2.4,0,0,1,1,28,HOU,C
Kelvin Cato,2004,25.3,6.1,2.3,5.2,0.0,0.0,1.4,2.1,2.2,4.6,6.8,1.0,0.8,1.4,1.2,2.9,0,0,1,1,29,HOU,PF
Kelvin Cato,2005,24.6,7.0,2.6,4.8,0.0,0.0,1.8,2.3,1.6,5.1,6.7,0.6,0.9,1.3,1.0,2.7,0,0,1,1,30,ORL,C
Kelvin Cato,2006,33.8,9.9,3.9000000000000004,9.2,0.0,0.0,2.1,2.8,1.8,5.3,7.1000000000000005,0.7,0.5,1.3,1.9,5.0,0,0,2,1,31,TOT,C
Kelvin Cato,2007,5.3,1.2,0.4,1.2,0.0,0.0,0.4,0.7,0.7,1.1,1.7,0.0,0.2,0.6,0.3,0.6,0,0,1,1,32,NYK,C
Kelvin Upshaw,1991,10.7,5.6,2.2,4.8,0.1,0.6,1.1,1.3,0.4,0.7,1.1,1.8,0.6,0.1,0.8,1.6,0,0,1,1,28,DAL,SG
Kemba Walker,2012,27.2,12.1,4.3,11.6,1.0,3.4,2.5,3.2,0.5,3.1,3.5,4.4,0.9,0.3,1.8,1.2,0,0,1,1,21,CHA,PG
Kemba Walker,2013,34.9,17.7,6.4,15.2,1.3,4.0,3.6,4.5,0.7,2.7,3.5,5.7,2.0,0.4,2.4,1.9,0,0,1,1,22,CHA,PG
Kemba Walker,2014,35.8,17.7,6.2,15.7,1.5,4.5,3.9,4.6,0.5,3.7,4.2,6.1,1.2,0.4,2.3,1.8,0,0,1,1,23,CHA,PG
Kemba Walker,2015,34.2,17.3,6.1,15.8,1.4,4.5,3.8,4.6,0.6,3.0,3.5,5.1,1.4,0.5,1.6,1.5,0,0,1,1,24,CHO,PG
Kemba Walker,2016,35.6,20.9,7.0,16.4,2.2,6.0,4.6,5.4,0.7,3.7,4.4,5.2,1.6,0.5,2.1,1.4,0,0,1,1,25,CHO,PG
Kemba Walker,2017,34.7,23.2,8.1,18.3,3.0,7.6,3.8,4.5,0.6,3.3,3.9,5.5,1.1,0.3,2.1,1.5,0,0,1,1,26,CHO,PG
Kemba Walker,2018,34.2,22.1,7.4,17.0,2.9,7.5,4.5,5.3,0.4,2.7,3.1,5.6,1.1,0.3,2.2,1.2,0,0,1,1,27,CHO,PG
Kemba Walker,2019,34.9,25.6,8.9,20.5,3.2,8.9,4.6,5.5,0.6,3.8,4.4,5.9,1.2,0.4,2.6,1.6,0,0,1,1,28,CHO,PG
Kemba Walker,2020,31.1,20.4,6.8,15.9,3.2,8.4,3.7,4.3,0.6,3.2,3.9,4.8,0.9,0.5,2.1,1.6,0,0,1,1,29,BOS,PG
Kemba Walker,2021,31.8,19.3,6.6,15.7,3.0,8.2,3.1,3.5,0.4,3.6,4.0,4.9,1.1,0.3,2.0,1.4,0,0,1,1,30,BOS,PG
Ken Bannister,1991,7.2,2.4,0.9,1.7,0.0,0.0,0.5,1.4,0.7,1.3,2.0,0.2,0.1,0.1,0.5,1.6,0,0,1,0,30,LAC,PF
Ken Johnson,2003,9.8,2.0,0.9,2.3,0.0,0.0,0.1,0.4,0.3,1.8,2.0,0.0,0.1,0.8,0.4,1.3,0,0,1,1,24,MIA,C
Ken Norman,1991,33.0,17.4,7.4,14.8,0.1,0.5,2.5,3.9,2.5,4.6,7.1,2.3,0.9,0.9,2.0,2.7,0,0,1,1,26,LAC,SF
Ken Norman,1992,26.1,12.1,5.2,10.7,0.1,0.4,1.6,2.9,2.1,3.8,5.8,1.6,0.7,0.9,1.3,1.9,0,0,1,1,27,LAC,SF
Ken Norman,1993,32.6,15.0,6.6,12.8,0.1,0.5,1.7,2.9,2.8,4.8,7.5,2.2,0.8,0.8,1.6,2.1,0,0,1,1,28,LAC,SF
Ken Norman,1994,31.0,11.9,5.0,11.2,0.8,2.3,1.1,2.2,2.1,4.0,6.1,2.7,0.7,0.6,1.8,2.5,0,0,1,1,29,MIL,SF
Ken Norman,1995,25.4,12.7,5.2,11.6,1.3,3.9,0.9,1.9,1.4,3.5,4.9,1.3,0.5,0.3,1.3,2.1,0,0,1,1,30,ATL,SF
Ken Norman,1996,22.6,8.9,3.7,8.0,1.0,2.5,0.5,1.4,1.2,2.7,3.9,1.9,0.4,0.5,1.4,2.0,0,0,1,1,31,ATL,SF
Ken Norman,1997,12.9,3.8,1.6,5.5,0.4,2.2,0.2,0.7,0.5,1.8,2.3,0.7,0.4,0.2,1.1,1.0,0,0,1,1,32,ATL,SF
Kendall Gill,1991,23.7,11.0,4.6,10.2,0.0,0.2,1.9,2.2,1.3,1.9,3.2,3.7,1.3,0.5,2.0,2.3,0,0,1,1,22,CHH,SG
Kendall Gill,1992,36.8,20.5,8.4,18.1,0.1,0.3,3.6,4.8,2.1,3.0,5.1,4.2,1.9,0.6,2.3,3.0,0,0,1,1,23,CHH,SG
Kendall Gill,1993,35.2,16.9,6.7,15.0,0.2,0.9,3.2,4.2,1.7,3.2,4.9,3.9,1.4,0.5,2.5,2.8,0,0,1,1,24,CHH,SG
Kendall Gill,1994,30.8,14.1,5.4,12.3,0.5,1.5,2.7,3.5,1.2,2.2,3.4,3.5,1.9,0.4,1.8,2.5,0,0,1,1,25,SEA,SG
Kendall Gill,1995,29.1,13.7,5.4,11.8,0.9,2.3,2.1,2.9,1.4,2.6,4.0,2.6,1.6,0.4,1.9,2.5,0,0,1,1,26,SEA,SG
Kendall Gill,1996,108.9,44.4,16.3,35.2,1.9,5.5,9.9,12.4,4.6,9.6,14.1,15.0,4.6,1.3,7.8,8.3,0,0,3,3,27,TOT,SG
Kendall Gill,1997,39.0,21.8,7.9,17.7,0.9,2.7,5.2,6.5,2.2,3.9,6.1,4.0,1.9,0.6,2.7,2.7,0,0,1,1,28,NJN,SF
Kendall Gill,1998,33.7,13.4,5.2,12.0,0.3,1.2,2.8,4.0,1.4,3.4,4.8,2.5,1.9,0.8,1.5,3.3,0,0,1,1,29,NJN,SF
Kendall Gill,1999,32.1,11.8,4.7,11.9,0.0,0.3,2.3,3.3,1.2,3.7,4.9,2.5,2.7,0.5,1.4,3.2,0,0,1,1,30,NJN,SF
Kendall Gill,2000,31.0,13.1,5.2,12.6,0.3,1.0,2.4,3.4,1.1,2.6,3.7,2.8,1.8,0.5,1.2,2.8,0,0,1,1,31,NJN,SF
Kendall Gill,2001,28.8,9.1,3.5,10.4,0.1,0.5,2.1,2.9,1.0,3.2,4.2,2.8,1.5,0.2,1.5,2.1,0,0,1,1,32,NJN,SG
Kendall Gill,2002,21.7,5.7,2.5,6.5,0.1,0.7,0.6,1.0,0.4,2.4,2.8,1.5,0.7,0.1,0.8,2.2,0,0,1,1,33,MIA,SG
Kendall Gill,2003,25.2,8.7,3.5,8.3,0.2,0.7,1.5,2.0,0.6,2.4,3.0,1.9,1.0,0.2,1.3,2.1,0,0,1,1,34,MIN,SG
Kendall Gill,2004,25.2,9.6,3.8,9.8,0.2,0.7,1.8,2.4,1.1,2.3,3.4,1.6,1.2,0.3,1.5,1.9,0,0,1,1,35,CHI,SG
Kendall Gill,2005,20.3,6.1,2.3,5.7,0.2,0.6,1.3,1.4,0.8,1.9,2.6,1.9,1.0,0.3,0.6,2.6,0,0,1,1,36,MIL,SG
Kendall Marshall,2013,14.6,3.0,1.2,3.1,0.5,1.5,0.2,0.3,0.1,0.8,0.9,3.0,0.5,0.1,1.2,1.0,0,0,1,1,21,PHO,PG
Kendall Marshall,2014,29.0,8.0,3.1,7.8,1.3,3.3,0.4,0.7,0.3,2.6,2.9,8.8,0.9,0.1,2.8,1.4,0,0,1,1,22,LAL,PG
Kendall Marshall,2015,14.9,4.2,1.6,3.6,0.6,1.6,0.3,0.3,0.1,0.9,1.0,3.1,0.8,0.0,1.3,0.9,0,0,1,1,23,MIL,PG
Kendall Marshall,2016,13.3,3.7,1.4,3.9,0.5,1.6,0.3,0.4,0.1,0.9,0.9,2.4,0.5,0.1,1.4,1.0,0,0,1,1,24,PHI,PG
Kendrick Nunn,2020,29.3,15.3,6.0,13.6,2.0,5.8,1.3,1.5,0.3,2.4,2.7,3.3,0.8,0.2,1.7,2.3,0,0,1,1,24,MIA,PG
Kendrick Nunn,2021,29.5,14.6,5.7,11.8,2.2,5.7,1.0,1.1,0.4,2.8,3.2,2.6,0.9,0.3,1.4,1.9,0,0,1,1,25,MIA,PG
Kendrick Perkins,2004,3.5,2.2,0.8,1.5,0.0,0.0,0.6,0.9,0.5,0.9,1.4,0.3,0.0,0.2,0.5,0.6,0,0,1,0,19,BOS,C
Kendrick Perkins,2005,9.1,2.5,0.9,2.0,0.0,0.0,0.6,1.0,0.9,2.1,2.9,0.4,0.2,0.6,0.7,1.6,0,0,1,1,20,BOS,C
Kendrick Perkins,2006,19.6,5.2,2.0,3.9,0.0,0.0,1.2,1.9,2.1,3.9,5.9,1.0,0.3,1.5,1.6,2.9,0,0,1,1,21,BOS,C
Kendrick Perkins,2007,21.9,4.5,1.8,3.7,0.0,0.0,0.8,1.4,1.6,3.6,5.2,1.3,0.3,1.3,1.6,3.0,0,0,1,1,22,BOS,C
Kendrick Perkins,2008,24.5,6.9,2.7,4.5,0.0,0.0,1.5,2.3,1.9,4.2,6.1,1.1,0.4,1.5,1.6,3.1,0,0,1,1,23,BOS,C
Kendrick Perkins,2009,29.6,8.5,3.6,6.3,0.0,0.0,1.3,2.1,2.7,5.5,8.1,1.3,0.3,2.0,2.2,3.3,0,0,1,1,24,BOS,C
Kendrick Perkins,2010,27.6,10.1,4.0,6.7,0.0,0.0,2.1,3.6,2.0,5.6,7.6,1.0,0.3,1.7,2.1,2.8,0,0,1,1,25,BOS,C
Kendrick Perkins,2011,76.9,18.4,7.1,13.600000000000001,0.0,0.0,4.3,7.699999999999999,6.3,17.7,24.0,2.6,0.9,2.6,5.8,9.4,0,0,3,2,26,TOT,C
Kendrick Perkins,2012,26.8,5.1,2.0,4.0,0.0,0.0,1.1,1.7,1.8,4.7,6.6,1.2,0.4,1.1,1.8,2.9,0,0,1,1,27,OKC,C
Kendrick Perkins,2013,25.1,4.2,1.8,4.0,0.0,0.0,0.6,0.9,1.4,4.6,6.0,1.4,0.6,1.1,1.4,2.9,0,0,1,1,28,OKC,C
Kendrick Perkins,2014,19.5,3.4,1.4,3.1,0.0,0.0,0.6,1.1,1.3,3.6,4.9,1.1,0.4,0.5,1.5,2.9,0,0,1,1,29,OKC,C
Kendrick Perkins,2015,45.9,10.2,4.3,9.3,0.0,0.0,1.5,3.2,3.5,9.1,12.6,2.1,0.6,1.5,4.1,6.6,0,0,3,2,30,TOT,C
Kendrick Perkins,2016,14.6,2.5,1.1,2.0,0.0,0.0,0.3,0.7,0.7,2.8,3.5,0.8,0.3,0.3,1.1,1.7,0,0,1,1,31,NOP,C
Kendrick Perkins,2018,15.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0,0,0,0,33,CLE,C
Kennard Winchester,1991,9.5,3.7,1.5,3.8,0.1,0.3,0.5,0.7,0.5,0.5,1.0,0.4,0.3,0.2,0.5,1.1,0,0,1,1,24,HOU,SF
Kennard Winchester,1992,12.899999999999999,4.5,1.8,4.2,0.2,0.2,0.9,1.2,0.7,1.1,1.8,0.9,0.2,0.2,0.2,0.8999999999999999,0,0,2,0,25,TOT,SF-SG
Kennard Winchester,1993,8.7,3.7,1.6,3.6,0.1,0.5,0.4,0.6,0.4,0.8,1.3,0.3,0.3,0.3,0.4,1.0,0,0,1,1,26,HOU,SG
Kenneth Faried,2012,22.5,10.2,3.9,6.7,0.0,0.0,2.4,3.6,3.1,4.6,7.7,0.8,0.7,1.0,1.2,2.5,0,0,1,1,22,DEN,PF
Kenneth Faried,2013,28.1,11.5,4.8,8.6,0.0,0.0,2.0,3.3,3.3,5.9,9.2,1.0,1.0,1.0,1.4,2.9,0,0,1,1,23,DEN,PF
Kenneth Faried,2014,27.2,13.7,5.6,10.3,0.0,0.0,2.5,3.9,3.0,5.6,8.6,1.2,0.9,0.9,1.7,2.4,0,0,1,1,24,DEN,PF
Kenneth Faried,2015,27.8,12.6,5.0,9.8,0.0,0.1,2.7,3.8,3.2,5.7,8.9,1.2,0.8,0.8,1.6,2.8,0,0,1,1,25,DEN,PF
Kenneth Faried,2016,25.3,12.5,5.2,9.3,0.0,0.0,2.0,3.3,3.5,5.2,8.7,1.2,0.5,0.9,1.4,2.5,0,0,1,1,26,DEN,PF
Kenneth Faried,2017,21.2,9.6,3.7,6.8,0.0,0.1,2.1,3.1,3.0,4.6,7.6,0.9,0.7,0.7,1.0,2.0,0,0,1,1,27,DEN,PF
Kenneth Faried,2018,14.4,5.9,2.4,4.6,0.0,0.0,1.1,1.6,2.1,2.7,4.8,0.6,0.4,0.4,0.7,1.6,0,0,1,1,28,DEN,PF
Kenneth Faried,2019,53.9,28.4,11.5,19.6,0.6,1.9,4.7,7.3,7.2,11.5,18.7,1.4,1.3,1.7,2.5,5.9,0,0,3,2,29,TOT,C
Kenny Anderson,1992,17.0,7.0,2.9,7.5,0.0,0.2,1.1,1.5,0.6,1.4,2.0,3.2,1.0,0.1,1.5,1.1,0,0,1,1,21,NJN,PG
Kenny Anderson,1993,36.5,16.9,6.7,15.5,0.1,0.5,3.3,4.2,0.9,3.2,4.1,8.2,1.7,0.2,2.8,2.5,0,0,1,1,22,NJN,PG
Kenny Anderson,1994,38.2,18.8,7.0,16.8,0.5,1.6,4.2,5.2,1.1,2.8,3.9,9.6,1.9,0.2,3.2,2.5,0,0,1,1,23,NJN,PG
Kenny Anderson,1995,37.3,17.6,5.7,14.3,1.3,4.1,4.8,5.8,1.0,2.5,3.5,9.4,1.4,0.2,3.1,2.6,0,0,1,1,24,NJN,PG
Kenny Anderson,1996,101.9,45.7,15.1,36.3,4.0,11.0,11.6,14.9,2.8,6.1,8.9,24.9,4.9,0.7,6.3,7.8,0,0,3,3,25,TOT,PG
Kenny Anderson,1997,37.6,17.5,5.9,13.9,1.6,4.5,4.1,5.3,1.1,3.3,4.4,7.1,2.0,0.2,2.4,2.7,0,0,1,1,26,POR,PG
Kenny Anderson,1998,87.30000000000001,36.0,12.9,31.9,2.5,7.3,7.6,9.5,1.6,6.7,8.2,17.4,4.4,0.0,6.6,6.7,0,0,3,3,27,TOT,PG
Kenny Anderson,1999,29.7,12.1,4.7,10.5,0.2,0.7,2.5,3.0,0.7,2.3,3.0,5.7,1.0,0.1,2.1,2.3,0,0,1,1,28,BOS,PG
Kenny Anderson,2000,31.6,14.0,5.3,12.0,1.0,2.7,2.4,3.1,0.7,2.1,2.7,5.1,1.7,0.1,1.6,2.8,0,0,1,1,29,BOS,PG
Kenny Anderson,2001,25.7,7.5,2.7,6.9,0.3,1.0,1.8,2.2,0.5,1.7,2.2,4.1,1.3,0.1,1.6,1.9,0,0,1,1,30,BOS,PG
Kenny Anderson,2002,32.0,9.6,4.1,9.4,0.1,0.4,1.3,1.7,0.8,2.9,3.6,5.3,1.9,0.1,1.6,2.8,0,0,1,1,31,BOS,PG
Kenny Anderson,2003,56.1,18.2,8.100000000000001,18.9,0.0,0.30000000000000004,2.2,2.8,1.5,4.8,6.5,9.7,2.9000000000000004,0.30000000000000004,3.9,5.3,0,0,3,3,32,TOT,PG
Kenny Anderson,2004,20.6,6.0,2.6,5.8,0.0,0.1,0.8,1.1,0.4,1.4,1.8,2.8,0.6,0.1,1.1,1.7,0,0,1,1,33,IND,PG
Kenny Anderson,2005,42.2,11.7,5.1,12.4,0.30000000000000004,0.6,1.2999999999999998,1.8,1.5,4.0,5.4,6.2,1.6,0.0,3.1,5.6,0,0,2,2,34,TOT,PG
Kenny Battle,1991,50.4,18.2,7.199999999999999,15.3,0.2,1.1,3.9000000000000004,5.1,4.4,5.2,9.5,3.2,3.3,1.0,2.9,5.6,0,0,3,3,26,TOT,SG
Kenny Battle,1992,17.4,6.1,2.1,3.2,0.0,0.2,1.9000000000000001,2.3,0.8,2.4000000000000004,3.0,0.8,0.30000000000000004,0.4,0.8999999999999999,1.9,0,0,1,0,27,TOT,SG
Kenny Battle,1993,9.7,4.7,2.0,4.3,0.0,0.3,0.7,0.7,2.3,1.3,3.7,0.7,0.3,0.0,0.7,0.7,0,0,1,0,28,BOS,SG
Kenny Gattison,1991,21.6,9.0,3.4,6.3,0.0,0.0,2.3,3.4,1.9,3.4,5.3,0.6,0.7,0.9,1.4,2.9,0,0,1,1,26,CHH,PF
Kenny Gattison,1992,27.1,12.7,5.2,9.7,0.0,0.0,2.4,3.5,2.2,4.9,7.1,1.6,0.7,0.8,1.7,3.3,0,0,1,1,27,CHH,PF
Kenny Gattison,1993,19.7,6.8,2.7,5.1,0.0,0.0,1.4,2.3,1.4,3.3,4.7,0.9,0.6,0.7,0.9,3.2,0,0,1,1,28,CHH,PF
Kenny Gattison,1994,21.4,7.7,3.0,5.8,0.0,0.0,1.6,2.5,1.4,3.3,4.6,1.2,0.8,0.6,1.0,3.0,0,0,1,1,29,CHH,PF
Kenny Gattison,1995,19.5,6.0,2.2,4.8,0.0,0.0,1.5,2.4,1.0,2.6,3.6,0.8,0.3,0.7,1.0,3.0,0,0,1,1,30,CHH,PF
Kenny Gattison,1996,22.8,9.2,3.6,7.6,0.0,0.0,1.9,3.1,1.4,3.2,4.6,0.6,0.4,0.4,1.6,3.0,0,0,1,1,31,VAN,PF
Kenny Payne,1991,9.4,3.5,1.4,4.0,0.1,0.4,0.6,0.6,0.4,1.0,1.4,0.3,0.2,0.1,0.4,0.9,0,0,1,1,24,PHI,SF
Kenny Payne,1992,7.2,2.9,1.3,3.0,0.1,0.2,0.2,0.3,0.3,0.8,1.1,0.3,0.3,0.2,0.4,0.7,0,0,1,1,25,PHI,SF
Kenny Payne,1993,11.8,6.5,2.9,6.9,0.3,1.4,0.3,0.3,0.3,1.5,1.8,1.4,0.4,0.2,0.5,1.2,0,0,1,1,26,PHI,SF
Kenny Satterfield,2002,15.6,5.3,2.0,5.5,0.2,0.8,1.0,1.3,0.5,1.0,1.4,3.0,0.9,0.0,1.5,1.2,0,0,1,1,20,DEN,PG
Kenny Satterfield,2003,36.8,9.5,3.9,13.3,0.30000000000000004,2.0,1.2,1.7000000000000002,1.1,1.9,3.2,5.0,1.4000000000000001,0.2,3.1,2.6999999999999997,0,0,2,2,21,TOT,PG
Kenny Smith,1991,34.6,17.7,6.7,12.9,0.6,1.7,3.7,4.4,0.5,1.6,2.1,7.1,1.4,0.1,3.0,1.7,0,0,1,1,25,HOU,PG
Kenny Smith,1992,33.8,14.0,5.3,11.2,0.7,1.7,2.7,3.1,0.4,1.8,2.2,6.9,1.3,0.1,2.8,1.4,0,0,1,1,26,HOU,PG
Kenny Smith,1993,29.5,13.0,4.7,9.1,1.2,2.7,2.4,2.7,0.3,1.6,2.0,5.4,1.0,0.1,2.0,1.3,0,0,1,1,27,HOU,PG
Kenny Smith,1994,28.3,11.6,4.4,9.1,1.1,2.8,1.7,2.0,0.3,1.5,1.8,4.2,0.8,0.1,1.6,1.6,0,0,1,1,28,HOU,PG
Kenny Smith,1995,25.1,10.4,3.5,7.3,1.8,4.1,1.6,1.8,0.3,1.6,1.9,4.0,0.9,0.1,1.5,1.3,0,0,1,1,29,HOU,PG
Kenny Smith,1996,23.8,8.5,3.0,6.8,1.3,3.5,1.3,1.6,0.3,1.1,1.4,3.6,0.7,0.0,1.5,1.7,0,0,1,1,30,HOU,PG
Kenny Smith,1997,50.6,19.6,6.6,15.600000000000001,3.8,8.3,2.4000000000000004,2.6,0.4,2.6,2.9000000000000004,7.3,1.0,0.0,4.7,2.1,0,0,2,2,31,TOT,PG
Kenny Thomas,2000,25.0,8.3,2.9,7.4,0.4,1.7,1.9,2.9,2.0,4.0,6.1,1.6,0.8,0.3,1.6,2.3,0,0,1,1,22,HOU,PF
Kenny Thomas,2001,24.6,7.1,2.8,6.3,0.3,1.2,1.2,1.7,1.6,4.0,5.6,1.0,0.5,0.6,1.6,2.4,0,0,1,1,23,HOU,PF
Kenny Thomas,2002,34.5,14.1,5.5,11.5,0.0,0.2,3.1,4.7,2.2,5.0,7.2,1.9,1.2,0.9,2.0,2.7,0,0,1,1,24,HOU,PF
Kenny Thomas,2003,89.6,30.2,11.9,26.0,0.0,0.0,6.4,8.6,8.1,15.3,23.4,5.300000000000001,2.7,1.2,5.5,7.7,0,0,3,3,25,TOT,PF
Kenny Thomas,2004,36.5,13.6,5.1,11.0,0.0,0.1,3.3,4.4,3.5,6.6,10.1,1.5,1.1,0.4,2.3,3.0,0,0,1,1,26,PHI,PF
Kenny Thomas,2005,90.0,38.2,15.399999999999999,32.5,0.0,0.2,7.4,9.8,7.8,14.8,22.599999999999998,6.6,2.8,0.7000000000000001,5.4,9.2,0,0,3,3,27,TOT,PF
Kenny Thomas,2006,28.0,9.1,3.7,7.4,0.0,0.0,1.7,2.5,2.4,5.1,7.5,2.0,0.9,0.5,1.6,2.4,0,0,1,1,28,SAC,PF
Kenny Thomas,2007,22.8,5.3,2.4,4.9,0.0,0.0,0.6,1.2,2.2,3.9,6.1,1.2,0.7,0.3,1.5,2.3,0,0,1,1,29,SAC,PF
Kenny Thomas,2008,12.2,1.4,0.7,1.7,0.0,0.0,0.0,0.2,0.8,1.9,2.7,0.6,0.3,0.0,0.9,1.7,0,0,1,1,30,SAC,PF
Kenny Thomas,2009,7.8,0.8,0.4,1.0,0.0,0.0,0.0,0.0,0.5,1.4,1.9,0.1,0.8,0.1,0.1,1.1,0,0,0,0,31,SAC,PF
Kenny Thomas,2010,12.0,1.6,0.7,1.3,0.0,0.0,0.3,0.5,1.3,2.0,3.3,0.6,0.4,0.4,0.7,1.6,0,0,1,1,32,SAC,PF
Kenny Walker,1991,14.3,4.3,1.5,3.5,0.0,0.0,1.2,1.5,1.2,1.7,2.9,0.2,0.3,0.6,0.6,1.7,0,0,1,1,26,NYK,SF
Kenny Walker,1994,19.1,4.8,1.8,3.8,0.0,0.0,1.2,1.7,1.6,2.3,4.0,0.5,0.4,0.8,0.6,2.1,0,0,1,1,29,WSB,SF
Kenny Walker,1995,11.1,2.4,0.8,1.8,0.0,0.0,0.9,1.2,0.8,1.2,2.0,0.3,0.2,0.2,0.6,1.8,0,0,1,0,30,WSB,SF
Kenny Williams,1991,7.0,2.9,1.2,2.4,0.0,0.0,0.5,0.7,0.7,1.0,1.7,0.4,0.1,0.4,0.5,1.1,0,0,1,1,21,IND,PF
Kenny Williams,1992,9.4,4.2,1.9,3.6,0.0,0.1,0.4,0.7,1.1,1.1,2.2,0.7,0.3,0.7,0.4,1.7,0,0,1,1,22,IND,SF
Kenny Williams,1993,14.8,6.1,2.6,4.9,0.0,0.1,0.8,1.2,1.8,2.2,4.0,0.7,0.4,0.8,0.5,1.5,0,0,1,1,23,IND,SF
Kenny Williams,1994,14.4,6.3,2.8,5.8,0.0,0.1,0.7,0.9,1.4,1.6,3.0,0.8,0.4,0.7,0.7,1.5,0,0,1,1,24,IND,SF
Kenrich Williams,2019,23.5,6.1,2.3,6.1,1.1,3.4,0.3,0.4,1.2,3.6,4.8,1.8,1.0,0.4,0.8,2.1,0,0,1,1,24,NOP,SF
Kenrich Williams,2020,21.3,3.5,1.3,3.8,0.6,2.5,0.2,0.7,1.3,3.5,4.8,1.5,0.7,0.5,0.6,2.3,0,0,1,1,25,NOP,PF
Kenrich Williams,2021,21.6,8.0,3.3,6.2,0.8,1.8,0.5,1.0,1.3,2.9,4.1,2.3,0.8,0.3,1.2,2.2,0,0,1,1,26,OKC,PF
Kent Bazemore,2013,4.4,2.0,0.7,1.9,0.2,0.6,0.4,0.7,0.1,0.3,0.4,0.4,0.3,0.1,0.3,0.4,0,0,1,1,23,GSW,SG
Kent Bazemore,2014,47.7,21.4,7.8,18.0,2.2,6.699999999999999,3.4,5.6000000000000005,0.4,5.5,5.9,5.0,2.2,0.6,4.0,5.1,0,0,3,3,24,TOT,SG
Kent Bazemore,2015,17.7,5.2,1.9,4.4,0.6,1.8,0.8,1.3,0.3,2.7,3.0,1.0,0.7,0.4,1.0,1.7,0,0,1,1,25,ATL,SG
Kent Bazemore,2016,27.8,11.6,4.3,9.7,1.5,4.1,1.6,2.0,0.4,4.7,5.1,2.3,1.3,0.5,1.8,2.3,0,0,1,1,26,ATL,SF
Kent Bazemore,2017,26.9,11.0,4.0,9.9,1.3,3.6,1.6,2.3,0.6,2.5,3.2,2.4,1.2,0.7,1.7,2.3,0,0,1,1,27,ATL,SF
Kent Bazemore,2018,27.5,12.9,4.4,10.4,1.7,4.2,2.5,3.1,0.4,3.4,3.8,3.5,1.5,0.7,2.4,2.3,0,0,1,1,28,ATL,SG
